hpi,infected_1,infected_2,control,infected_average,infected_SD
3,38270220.42,10175743.42,2718507.072,24222981.92,14047238.5
6,21060800.96,17570616.44,16258064.24,19315708.7,1745092.263
10,65638916.1,88400693.5,16248607.73,77019804.8,11380888.7
24,335881310.4,313390980,331317.3262,324636145.2,11245165.2
51,608888482.1,536716712.8,8405059.917,572802597.4,36085884.68
80,557095824.2,491949151.6,287931.1388,524522487.9,32573336.27
